SARDAPPR.BO,SARDA PAPERS LTD.,BSE
SOMAPPR.BO,SOMA PAPERS &amp; INDUSTRIES LTD.,BSE
ARCPR.BO,ARROW COATED PRODUCTS LTD.,BSE
VISHNU.BO,VISHNU CHEMICALS LTD.,BSE
JUMBO.BO,JUMBO BAG LTD.,BSE
NRAGRINDQ.BO,N.R.AGARWAL INDUSTRIES LTD.,BSE
SRPML.BO,SHREE RAJESHWARANAND PAPER MILLS LTD.,BSE
PDUMJEIND.BO,PUDUMJEE INDUSTRIES LTD.,BSE
SANPA.BO,SANGAL PAPERS LTD.,BSE
VENTURA.BO,VENTURA TEXTILES LTD.,BSE
SHKARTP.BO,SHREE KARTHIK PAPERS LTD.,BSE
STHINPA.BO,SOUTH INDIA PAPER MILLS LTD.,BSE
SCANDENT.BO,Scandent Imaging Limited,BSE
VINDHYATEL.BO,VINDHYA TELELINKS LTD.,BSE
RIR.BO,RUTTONSHA INTERNATIONAL RECTIFIER LTD.,BSE
ADORWELD.BO,ADOR WELDING LTD.,BSE
IDM.BO,INTERNATIONAL DATA MANAGEMENT LTD.,BSE
SALZER.BO,SALZER ELECTRONICS LTD.-$,BSE
JETKINGQ.BO,JETKING INFOTRAIN LTD.,BSE
INDAGIV.BO,IND-AGIV COMMERCE LTD.,BSE
HIGHGROUND.BO,High Ground Enterprise Ltd,BSE
APLAB.BO,APLAB LTD.-$,BSE
PCS.BO,PCS TECHNOLOGY LTD.,BSE
MOSERBAER.BO,MOSER BAER INDIA LTD.,BSE
USHAMART.BO,USHA MARTIN LTD.,BSE
ZENITHCOMP.BO,ZENITH COMPUTERS LTD.,BSE
SPELS.BO,SPEL SEMICONDUCTOR LTD.,BSE
SUBROS.BO,SUBROS LTD.,BSE
KLKELEC.BO,KLK Electrical Ltd,BSE
HONAUT.BO,HONEYWELL AUTOMATION INDIA LTD.,BSE
SWITCHTE.BO,SWITCHING TECHNOLOGIES GUNTHER LTD.,BSE
LUMAXIND.BO,LUMAX INDUSTRIES LTD.,BSE
SPICEMOBI.BO,Spice Mobility Limited-$,BSE
SUJANAUNI.BO,SUJANA UNIVERSAL INDUSTRIES LTD.-$,BSE
TRENDELEC.BO,TREND ELECTRONICS LTD.-$,BSE
PAEL.BO,PAE LTD.,BSE
CALCOM.BO,CALCOM VISION LTD.,BSE
DYNAVSN.BO,DYNAVISION LTD.,BSE
BCCFUBA.BO,BCC FUBA INDIA LTD.,BSE
PRECISIO.BO,PRECISION ELECTRONICS LTD.,BSE
FINELINE.BO,FINE-LINE CIRCUITS LTD.,BSE
HBLPOWER.BO,HBL POWER SYSTEMS LTD.-$,BSE
GUJPOLYA.BO,GUJARAT POLY-AVX ELECTRONICS LTD.,BSE
PHOENIXLL.BO,Phoenix Lamps Limited,BSE
GIPCL.BO,GUJARAT INDUSTRIES POWER CO.LTD.,BSE
SAVINFOCO.BO,SAVANT INFOCOMM LTD.,BSE
CMI.BO,CMI LTD.,BSE
MOTHERSUMI.BO,MOTHERSON SUMI SYSTEMS LTD.,BSE
MINDTECK.BO,MINDTECK (INDIA) LTD.,BSE
HAVELLS.BO,HAVELLS INDIA LTD.,BSE
ACIIN.BO,ACI INFOCOM LTD.,BSE
INCAP.BO,INCAP LTD.,BSE
GUJINTRX.BO,GUJARAT INTRUX LTD.-$,BSE
MUKSTRI.BO,MUKESH STRIPS LTD.,BSE
IGARASHI.BO,IGARASHI MOTORS INDIA LTD.,BSE
SYMPHONY.BO,Symphony Limited,BSE
VINTRON.BO,VINTRON INFORMATICS LTD.,BSE
PANELEC.BO,PAN ELECTRONICS INDIA LTD.,BSE
VXLINSTR.BO,VXL INSTRUMENTS LTD.,BSE
SUNSOUI.BO,SUN SOURCE (INDIA) LTD.,BSE
SHYAMTEL.BO,SHYAM TELECOM LTD.,BSE
LEENEE.BO,LEE &amp; NEE SOFTWARES (EXPORTS) LTD.,BSE
PATELSAI.BO,PATELS AIRTEMP (INDIA) LTD.,BSE
BUTTERFLY.BO,Butterfly Gandhimathi Appliances Ltd,BSE
INTEGSW.BO,INTEGRA SWITCHGEAR LTD.,BSE
ATHENAGLO.BO,Athena Global Technologies Ltd,BSE
INSOE.BO,INNOVATION SOFTWARE EXPORTS LTD.,BSE
DUTRON.BO,DUTRON POLYMERS LTD.-$,BSE
RSSOFTWARE.BO,R.S.SOFTWARE INDIA LTD.,BSE
MAGNAELQ.BO,MAGNA ELECTRO CASTINGS LTD.-$,BSE
LINAKS.BO,LINAKS MICROELECTRONICS LTD.,BSE
MARSONS.BO,MARSONS LIMITED,BSE
KOATOOLIN.BO,KOA TOOLS INDIA LTD.,BSE
ELNET.BO,ELNET TECHNOLOGIES LTD.-$,BSE
ARTKPOW.BO,ARTECH POWER PRODUCTS LTD.,BSE
ACCEL.BO,ACCEL TRANSMATIC LTD.,BSE
RICOHQ.BO,RICOH INDIA LTD.,BSE
WEBELSOLAR.BO,WEBSOL ENERGY SYSTEM LTD.,BSE
ROTO.BO,ROTO PUMPS LTD.,BSE
TTKPRESTIG.BO,TTK PRESTIGE LTD.,BSE
DHINDIA.BO,D&amp;H India Ltd-$,BSE
LLOYDELENG.BO,LLOYD ELECTRIC &amp; ENGINEERING LTD.,BSE
RAJGLOWIR.BO,RAJRATAN GLOBAL WIRE LTD.,BSE
SURANAT&amp;P.BO,Surana Telecom And Power Limited,BSE
ONWARDTEC.BO,ONWARD TECHNOLOGIES LTD.,BSE
CENTUM.BO,CENTUM ELECTRONICS LTD.,BSE
ALFATRAN.BO,ALFA TRANSFORMERS LTD.,BSE
STARLITE.BO,STARLITE COMPONENTS LTD.,BSE
ADVNCMIC.BO,ADVANCED MICRONIC DEVICES LTD.-$,BSE
NHCFOODS.BO,NHC FOODS LTD.,BSE
PVP.BO,PVP VENTURES LTD.,BSE
TRIGYN.BO,TRIGYN TECHNOLOGIES LTD.,BSE
GRCABLE.BO,GR CABLES LTD.,BSE
KEI.BO,KEI INDUSTRIES LTD.,BSE
INDLMETER.BO,IMP POWERS LTD.,BSE
DMCEDU.BO,DMC Education Ltd,BSE
KEERTHI.BO,KEERTHI INDUSTRIES LTD.,BSE
GSCLCEMENT.BO,GUJARAT SIDHEE CEMENT LTD.,BSE
SURAJ.BO,SURAJ PRODUCTS LTD.,BSE
APCL.BO,ANJANI PORTLAND CEMENT LTD.-$,BSE
MODINATUR.BO,Modi Naturals Limited,BSE
PRSNTIN.BO,PRASHANT INDIA LTD.,BSE
SHAHFOOD.BO,SHAH FOODS LTD.,BSE
ZKHANDEN.BO,KHANDELWAL EXTRACTION LTD.,BSE
TASTYBIT.BO,TASTY BITE EATABLES LTD.,BSE
RITESHIN.BO,RITESH INTERNATIONAL LTD.,BSE
AVTNPL.BO,AVT NATURAL PRODUCTS LTD.,BSE
HNDFDS.BO,HINDUSTAN FOODS LTD.,BSE
NAHARINDUS.BO,NAHAR INDUSTRIAL ENTERPRISES LTD.-$,BSE
VADILENT.BO,VADILAL ENTERPRISES LTD.,BSE
VADILALIND.BO,VADILAL INDUSTRIES LTD.-$,BSE
ASHAI.BO,ASHIANA AGRO INDUSTRIES LTD.,BSE
ADFFOODS.BO,ADF FOODS LTD.-$,BSE
NVCMIND.BO,NAVCOM INDUSTRIES LTD.,BSE
WILLIMFI.BO,WILLIAMSON FINANCIAL SERVICES LTD.,BSE
AJANTSOY.BO,AJANTA SOYA LTD.,BSE
WILLAMAGOR.BO,WILLIAMSON MAGOR &amp; COMPANY LTD.,BSE
RICHIRICH.BO,Richirich Inventures Limited,BSE
SIEL.BO,Superior Industrial Enterprises Limited,BSE
SPTRSHI.BO,SAPTARISHI AGRO INDUSTRIES LTD.,BSE
SRDAPRT.BO,SARDA PROTEINS LTD.,BSE
JVLAGRO.BO,JVL AGRO INDUSTRIES LTD.,BSE
SANWARIA.BO,SANWARIA AGRO OILS LTD.-$,BSE
PRIMAGR.BO,PRIMA AGRO LTD.,BSE
UNOINDL.BO,UNNO INDUSTRIES LTD.,BSE
MADHURIND.BO,MADHUR INDUSTRIES LTD.,BSE
AGRODUTCH.BO,AGRO DUTCH INDUSTRIES LTD.,BSE
TARAI.BO,TARAI FOODS LTD.,BSE
MODAIRY.BO,MODERN DAIRIES LTD.,BSE
BAMBINO.BO,BAMBINO AGRO INDUSTRIES LTD.,BSE
PRIMIND.BO,PRIME INDUSTRIES LTD.,BSE
RJNIEXT.BO,RAJANI EXTRACTIONS LTD.,BSE
VIKASWSP.BO,VIKAS WSP LTD.,BSE
AASHEE.BO,AASHEE INFOTECH LTD.,BSE
MURLIIND.BO,MURLI INDUSTRIES LTD.-$,BSE
VSFPROJ.BO,VSF PROJECTS LTD.,BSE
POONADAL.BO,POONA DAL &amp; OIL INDUSTRIES LTD.,BSE
TRANSFD.BO,TRANSGLOBE FOODS LTD.,BSE
VIMALOIL.BO,VIMAL OIL &amp; FOODS LTD.-$,BSE
ANIKINDS.BO,ANIK INDUSTRIES LTD.,BSE
KMGMILK.BO,KMG MILK FOOD LTD.,BSE
KSE.BO,KSE LTD.-$,BSE
PIONAGR.BO,PIONEER AGRO EXTRACTS LTD.,BSE
NARBADA.BO,NARBADA GEMS AND JEWELLERY LTD.,BSE
VIRATCRA.BO,VIRAT CRANE INDUSTRIES LTD.,BSE
CHORDIA.BO,CHORDIA FOOD PRODUCTS LTD.,BSE
OMEAG.BO,OMEGA AG-SEEDS (PUNJAB) LTD.,BSE
TAIIND.BO,TAI INDUSTRIES LTD.-$,BSE
KOHINOORT.BO,Kohinoor Techno Engineers Limited,BSE
OCEAGRO.BO,OCEAN AGRO (INDIA) LTD.,BSE
BKV.BO,BKV INDUSTRIES LTD.,BSE
ASIANTNE.BO,ASIAN TEA &amp; EXPORTS LTD.-$,BSE
HERITGFOOD.BO,Heritage Foods Limited,BSE
NEHAINT.BO,NEHA INTERNATIONAL LTD.,BSE
SIMRAN.BO,SIMRAN FARMS LTD.,BSE
LAKSHMIO.BO,LAKSHMI OVERSEAS INDUSTRIES LTD.,BSE
SMILAX.BO,Smilax Industries Limited,BSE
DFM.BO,DFM FOODS LTD.,BSE
CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE
KELLTONTEC.BO,Kellton Tech Solutions Ltd.,BSE
SURFI.BO,SURYO FOODS &amp; INDUSTRIES LTD.,BSE
INTEGFD.BO,INTEGRATED PROTEINS LTD.,BSE
MAHAANF.BO,MAHAAN FOODS LTD.,BSE
RICOAUTO.BO,RICO AUTO INDUSTRIES LTD.,BSE
OMAXAUTO.BO,OMAX AUTOS LTD.,BSE
MUNJALSHOW.BO,MUNJAL SHOWA LTD.,BSE
JAMNAAUTO.BO,JAMNA AUTO INDUSTRIES LTD.,BSE
SUNCLAYLTD.BO,SUNDARAM-CLAYTON LTD.,BSE
SONASTEER.BO,SONA KOYO STEERING SYSTEMS LTD.,BSE
MUNJALAU.BO,MUNJAL AUTO INDUSTRIES LTD.,BSE
JAYBARMARU.BO,JAY BHARAT MARUTI LTD.,BSE
RACLGEAR.BO,RACL Geartech Ltd,BSE
SAMKRG.BO,SAMKRG PISTONS &amp; RINGS LTD.-$,BSE
AMTEKAUTO.BO,AMTEK AUTO LTD.-$,BSE
ECSTSTL.BO,EAST COAST STEEL LTD.,BSE
SICAL.BO,SICAL LOGISTICS LTD.,BSE
RATNAMANI.BO,RATNAMANI METALS &amp; TUBES LTD.-$,BSE
VESUVIUS.BO,VESUVIUS INDIA LTD.,BSE
ASAL.BO,AUTOMOTIVE STAMPINGS &amp; ASSEMBLIES LTD.,BSE
ARCEEIN.BO,ARCEE INDUSTRIES LTD.,BSE
ABCINDQ.BO,ABC INDIA LTD.-$,BSE
BALTE.BO,BALURGHAT TECHNOLOGIES LTD.,BSE
COARO.BO,COASTAL ROADWAYS LTD.,BSE
JAGSONAI.BO,JAGSON AIRLINES LTD.,BSE
SIBARAUT.BO,SIBAR AUTO PARTS LTD.,BSE
SHREYAS.BO,SHREYAS SHIPPING &amp; LOGISTICS LTD.,BSE
STARLOG.BO,Starlog Enterprises Ltd,BSE
SHVSUIT.BO,SHIVA SUITINGS LTD.,BSE
INDOVATION.BO,INDOVATION TECHNOLOGIES LTD.,BSE
EUROTEXIND.BO,EUROTEX INDUSTRIES &amp; EXPORTS LTD.,BSE
ICIL.BO,INDO COUNT INDUSTRIES LTD.,BSE
MARALOVER.BO,MARAL OVERSEAS LTD.,BSE
SURYAJYOTI.BO,SURYAJYOTI SPINNING MILLS LTD.-$,BSE
NAKODA.BO,Nakoda Limited-$,BSE
SOMATEX.BO,SOMA TEXTILES &amp; INDUSTRIES LTD.,BSE
SOURCEIND.BO,SOURCE INDUSTRIES (INDIA) LTD.,BSE
TAMJAIM.BO,TAMILNADU JAIBHARAT MILLS LTD.,BSE
ADVLIFE.BO,ADVANCE LIFESTYLES LTD.,BSE
KAKTEX.BO,KAKATIYA TEXTILES LTD.,BSE
OCTAVE.BO,Perfect-Octave Media Projects Ltd,BSE
TRIDENT.BO,TRIDENT LTD.,BSE
HISARSP.BO,HISAR SPINNING MILLS LTD.,BSE
ALOKTEXT.BO,ALOK INDUSTRIES LTD.,BSE
ASIL.BO,AMIT SPINNING INDUSTRIES LTD.,BSE
PASARI.BO,PASARI SPINNING MILLS LTD.,BSE
SPENTEX.BO,SPENTEX INDUSTRIES LTD.,BSE
AMARJOTHI.BO,AMARJOTHI SPINNING MILLS LTD.,BSE
OLYMPTX.BO,OLYMPIA INDUSTRIES LTD.,BSE
NAGREEKEXP.BO,NAGREEKA EXPORTS LTD.-$,BSE
SUDTIND-B.BO,SUDITI INDUSTRIES LTD.,BSE
KHTRFIB.BO,KHATOR FIBRE &amp; FABRICS LTD.,BSE
SBFL.BO,Shree Bhavya Fabrics Ltd,BSE
GEMSPIN.BO,GEM SPINNERS INDIA LTD.,BSE
EUREKAI.BO,EUREKA INDUSTRIES LTD.,BSE
ADITYASP.BO,ADITYA SPINNERS LTD.,BSE
PRIMEURB.BO,PRIME URBAN DEVELOPMENT INDIA LTD.,BSE
DHANFAB.BO,DHANLAXMI FABRICS LTD.,BSE
SLSTLQ.BO,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.-$,BSE
ZODIACLOTH.BO,ZODIAC CLOTHING CO.LTD.,BSE
FRONTBUSS.BO,FRONTLINE BUSINESS SOLUTIONS LTD.,BSE
ARORAFIB.BO,ARORA FIBRES LTD.,BSE
GANGOTRI.BO,GANGOTRI TEXTILES LTD.,BSE
SRMCL.BO,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.-$,BSE
SUPERSPIN.BO,SUPER SPINNING MILLS LTD.,BSE
SEASONF.BO,SEASONS FURNISHINGS LTD.,BSE
UNITEDTE.BO,UNITED TEXTILES LTD.,BSE
SILINV.BO,SIL INVESTMENTS LTD.,BSE
SURYALAXMI.BO,SURYALAKSHMI COTTON MILLS LTD.,BSE
SAMTEX.BO,SAMTEX FASHIONS LTD.-$,BSE
CITYMAN.BO,CITYMAN LTD.,BSE
DHANROTO.BO,DHANALAXMI ROTO SPINNERS LTD.,BSE
DAMOINDUS.BO,DAMODAR INDUSTRIES LTD.-$,BSE
SANBLUE.BO,SANBLUE CORPORATION LTD.,BSE
UNIROYAL.BO,UNIROYAL INDUSTRIES LTD.,BSE
TATIAGLOB.BO,TATIA GLOBAL VENNTURE LTD.,BSE
SUNILTX.BO,SUNIL INDUSTRIES LTD.,BSE
SRINACHA.BO,SRI NACHAMMAI COTTON MILLS LTD.-$,BSE
SEQUELE.BO,SEQUEL E-ROUTERS LTD.,BSE
SAMBANDAM.BO,SAMBANDAM SPINNING MILLS LTD.-$,BSE
KANDAGIRI.BO,KANDAGIRI SPINNING MILLS LTD.-$,BSE
PARASPETRO.BO,PARAS PETROFILS LTD.,BSE
KITEX.BO,KITEX GARMENTS LTD.,BSE
CRANEX.BO,CRANEX LTD.,BSE
BATLIBOI.BO,BATLIBOI LTD.-$,BSE
AUSTENG.BO,AUSTIN ENGINEERING CO.LTD.,BSE
UNIDT.BO,UNITED DRILLING TOOLS LTD.,BSE
VCCLLTD.BO,VCCL LTD.,BSE
FLUIDOM.BO,FLUIDOMAT LTD.,BSE
EMAINDIA.BO,EMA INDIA LTD.,BSE
WINDMACHIN.BO,WINDSOR MACHINES LTD.,BSE
SHANTIGEAR.BO,SHANTHI GEARS LTD.,BSE
MIVENMACH.BO,MIVEN MACHINE TOOLS LTD.,BSE
HONDAPOWER.BO,HONDA SIEL POWER PRODUCTS LTD.,BSE
HITECHGEAR.BO,The Hi-Tech Gears Ltd,BSE
ELGIEQUIP.BO,ELGI EQUIPMENTS LTD.,BSE
STONEIN.BO,STONE INDIA LTD.-$,BSE
KLBRENG-B.BO,KILBURN ENGINEERING LTD.,BSE
BIRLAPREC.BO,BIRLA PRECISION TECHNOLOGIES LTD.,BSE
YUKEN.BO,YUKEN INDIA LTD.-$,BSE
TIMKEN.BO,TIMKEN INDIA LTD.,BSE
VOITHPAPR.BO,VOITH PAPER FABRICS INDIA LTD.-$,BSE
ARTSONEN.BO,ARTSON ENGINEERING LTD.,BSE
SOLIMAC.BO,SOLITAIRE MACHINE TOOLS LTD.,BSE
DIAPOWER.BO,Diamond Power Infrastructure Limited-$,BSE
INDSILHYD.BO,INDSIL HYDRO POWER AND MANGANESE LTD.-$,BSE
SVOGL.BO,SVOGL Oil Gas And Energy Ltd-$,BSE
ITL.BO,ITL INDUSTRIES LTD.-$,BSE
FRONTSP.BO,FRONTIER SPRINGS LTD.,BSE
PRAJIND.BO,PRAJ INDUSTRIES LTD.,BSE
RASANDIK.BO,RASANDIK ENGINEERING INDUSTRIES INDIA LTD.-$,BSE
YOGISUNG.BO,YOGI SUNG-WON (INDIA) LTD.,BSE
SWISSGLA.BO,SWISS GLASCOAT EQUIPMENTS LTD.,BSE
GUJAPOLLO*.BO,GUJARAT APOLLO INDUSTRIES LTD.,BSE
TANAA.BO,TANEJA AEROSPACE &amp; AVIATION LTD.-$,BSE
CONART.BO,CONART ENGINEERS LTD.-$,BSE
VHCLINDUS.BO,VHCL INDUSTRIES LTD.,BSE
SHIVAGR.BO,SHIVAGRICO IMPLEMENTS LTD.,BSE
MMFL.BO,M.M.FORGINGS LTD.-$,BSE
IYKOTHITE.BO,IYKOT HITECH TOOLROOM LTD.,BSE
MAYURUNIQ.BO,MAYUR UNIQUOTERS LTD.-$,BSE
CENLUB.BO,CENLUB INDUSTRIES LTD.,BSE
RAJOOENG.BO,RAJOO ENGINEERS LTD.-$,BSE
KALINDEE.BO,Kalindee Rail Nirman (Engineers) Ltd-$,BSE
DOLPHINOFF.BO,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.-$,BSE
JMCPROJECT.BO,JMC PROJECTS (INDIA) LTD.-$,BSE
VJLAXMIE.BO,VEEJAY LAKSHMI ENGINEERING WORKS LTD.-$,BSE
AHMDSTE.BO,AHMEDABAD STEELCRAFT LTD.,BSE
ALSTOMT&amp;D.BO,ALSTOM T&amp;D INDIA LTD.,BSE
RAMRAT.BO,RAM RATNA WIRES LTD.-$,BSE
JAYNECOIND.BO,JAYASWAL NECO INDUSTRIES LTD.,BSE
KALPATPOWR.BO,KALPATARU POWER TRANSMISSION LTD.,BSE
IFMIMPX.BO,IFM IMPEX GLOBAL LTD.,BSE
CHANDNI.BO,Chandni Textiles Engineering Ind. Ltd,BSE
TIGLOB.BO,T &amp; I GLOBAL LTD.,BSE
CONTROLPR.BO,CONTROL PRINT LTD.-$,BSE
BEMHY.BO,BEMCO HYDRAULICS LTD.,BSE
PROFDIA.BO,PROFESSIONAL DIAMONDS LTD.,BSE
ANSALBU.BO,ANSAL BUILDWELL LTD.-$,BSE
WEIZMANIND.BO,WEIZMANN LTD.,BSE
BNRSEC.BO,B.N.RATHI SECURITIES LTD.,BSE
RISHITECH.BO,RISHI TECHTEX LTD.,BSE
SINCLAIR.BO,SINCLAIRS HOTELS LTD.-$,BSE
SAFARIND.BO,SAFARI INDUSTRIES (INDIA) LTD.,BSE
RAJDHNIL.BO,RAJDHANI LEASING &amp; INDUSTRIES LTD.,BSE
ADSDIAG.BO,ADS DIAGNOSTIC LTD.,BSE
ZBINTXPP.BO,BINAYAK TEX PROCESSORS LTD.,BSE
JJFINCOR.BO,J.J.FINANCE CORPORATION LTD.,BSE
COSMOFE.BO,COSMO FERRITES LTD.-$,BSE
ZPPOLYSA.BO,PLANTER POLYSACKS LTD.,BSE
FUTURSEC.BO,FUTURISTIC SECURITIES LTD.,BSE
SANCTRN.BO,SANCO TRANS LTD.,BSE
ADORMUL.BO,ADOR MULTIPRODUCTS LTD.,BSE
EIHAHOTELS.BO,EIH ASSOCIATED HOTELS LTD.-$,BSE
BONINDL.BO,BONANZA INDUSTRIES LTD.,BSE
MEDICAPQ.BO,MEDI-CAPS LTD.-$,BSE
OTCO.BO,OTCO INTERNATIONAL LTD.,BSE
MORGANITE.BO,MORGANITE CRUCIBLE (INDIA) LTD.,BSE
SIPIND.BO,SIP INDUSTRIES LTD.,BSE
BAPACK.BO,B&amp;A Packaging India Limited,BSE
ABAN.BO,ABAN OFFSHORE LTD.,BSE
KOKUYOCMLN.BO,KOKUYO CAMLIN LTD.-$,BSE
KILBURN.BO,KILBURN OFFICE AUTOMATION LTD.,BSE
MCSLTD.BO,MCS LTD.,BSE
SRMENERGY.BO,SRM ENERGY LTD.,BSE
BHARATSE.BO,BHARAT SEATS LTD.-$,BSE
CONTPTR.BO,CONTINENTAL PETROLEUMS LTD.,BSE
SHRENUJ.BO,SHRENUJ &amp; CO.LTD.,BSE
NBFOOT.BO,NB FOOTWEAR LTD.,BSE
MACPLASQ.BO,MACHINO PLASTICS LTD.-$,BSE
PEARLPOLY.BO,PEARL POLYMERS LTD.,BSE
VENKYS.BO,VENKY'S (INDIA) LTD.,BSE
ADVANIHOTR.BO,ADVANI HOTELS &amp; RESORTS (INDIA) LTD.,BSE
GVFILM.BO,GV FILMS LTD.,BSE
SUPERHOUSE.BO,SUPERHOUSE LTD.,BSE
RAMAVISION.BO,RAMA VISION LTD.,BSE
TCPLPACK.BO,TCPL PACKAGING LTD.-$,BSE
PURITY.BO,PURITY FLEX PACK LTD.,BSE
BALMLAWRIE.BO,BALMER LAWRIE &amp; CO.LTD.,BSE
KOVAI.BO,KOVAI MEDICAL CENTER &amp; HOSPITAL LTD.,BSE
ELDEHSG.BO,ELDECO HOUSING &amp; INDUSTRIES LTD.,BSE
MICROSE.BO,MICROSE INDIA LTD.,BSE
STDSHOE.BO,STANDARD SHOE SOLE AND MOULD (INDIA) LTD.,BSE
DCMSHRIRAM.BO,DCM Shriram Limited,BSE
DCMSRMIND.BO,DCM SHRIRAM INDUSTRIES LTD.-$,BSE
MAWANASUG.BO,MAWANA SUGARS LTD.,BSE
MAHAPEXLTD.BO,MAHA RASHTRA APEX CORPORATION LTD.,BSE
NILKAMAL.BO,NILKAMAL LTD.,BSE
TRITON.BO,TRITON CORP.LTD.,BSE
NAHARPOLY.BO,NAHAR POLYFILMS LTD.,BSE
3MINDIA.BO,3M INDIA LTD.,BSE
HITACHIHOM.BO,HITACHI HOME AND LIFE SOLUTIONS (INDIA) LTD.,BSE
JMFINANCIL.BO,JM FINANCIAL LTD.-$,BSE
ADCINDIA.BO,ADC India Communications Limited-$,BSE
COVENTRY.BO,COVENTRY COIL-O-MATIC (HARYANA) LTD.,BSE
TNTELE.BO,TAMILNADU TELECOMMUNICATIONS LTD.,BSE
SUNRAJDI.BO,SUNRAJ DIAMOND EXPORTS LTD.,BSE
RIIL.BO,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,BSE
SHARP.BO,SHARP INDIA LTD.,BSE
TECPO.BO,TECHTRAN POLYLENSES LTD.,BSE
LINDEINDIA.BO,Linde India Limited,BSE
INDBNK.BO,IND BANK HOUSING LTD.,BSE
JAIMATAG.BO,JAI MATA GLASS LTD.,BSE
LOTUSCHO.BO,LOTUS CHOCOLATE CO.LTD.,BSE
PACIFICI.BO,PACIFIC INDUSTRIES LTD.,BSE
CMMHOSP.BO,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.-$,BSE
UNIOFFICE.BO,UNIVERSAL OFFICE AUTOMATION LTD.,BSE
RAINBOWPAP.BO,RAINBOW PAPERS LTD.-$,BSE
APMIN.BO,APM INDUSTRIES LTD.-$,BSE
PRECWIRE.BO,PRECISION WIRES INDIA LTD.,BSE
KRYPTONQ.BO,KRYPTON INDUSTRIES LTD.,BSE
NETWORK.BO,NETWORK LTD.,BSE
MARBU.BO,MARTIN BURN LTD.,BSE
FRL.BO,FUTURE RETAIL LTD.,BSE
INDTONER.BO,INDIAN TONERS &amp; DEVELOPERS LTD.-$,BSE
JENSONICOL.BO,JENSON &amp; NICHOLSON (INDIA) LTD.,BSE
KUNSTOFF.BO,KUNSTSTOFFE INDUSTRIES LTD.,BSE
SCI.BO,SHIPPING CORPORATION OF INDIA LTD.,BSE
SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE
ITI.BO,ITI LTD.,BSE
DREDGECORP.BO,DREDGING CORPORATION OF INDIA LTD.,BSE
PHRMASI.BO,PHAARMASIA LTD.,BSE
PODDARDEV.BO,Poddar Developers Ltd,BSE
NFL.BO,NATIONAL FERTILIZERS LTD.,BSE
IPRINGLTD.BO,IP RINGS LTD.-$,BSE
PIIND.BO,P.I.INDUSTRIES LTD.,BSE
PLASTIBLEN.BO,PLASTIBLENDS INDIA LTD.-$,BSE
REDEXPR.BO,REDEX PROTECH LTD.,BSE
WATERBASE.BO,WATERBASE LTD.,BSE
FLEXFO.BO,FLEX FOODS LTD.-$,BSE
GOLKUNDIA.BO,GOLKUNDA DIAMONDS &amp; JEWELLERY LTD.,BSE
APCOTEXIND.BO,APCOTEX INDUSTRIES LTD.,BSE
FORTISMLR.BO,Fortis Malar Hospitals Limited,BSE
MASTEK.BO,MASTEK LTD.,BSE
EIMCOELECO.BO,EIMCO ELECON (INDIA) LTD.,BSE
SAYAJIHOTL.BO,SAYAJI HOTELS LTD.,BSE
JMGCORP.BO,JMG CORPORATION LTD.,BSE
ASHIANA.BO,ASHIANA HOUSING LTD.-$,BSE
SVAMSOF.BO,SVAM SOFTWARE LTD.,BSE
VIJSHAN.BO,VIJAY SHANTHI BUILDERS LTD.,BSE
SIDDHATUBE.BO,SIDDHARTHA TUBES LTD.,BSE
ECOBOAR.BO,ECOBOARD INDUSTRIES LTD.,BSE
DPL.BO,Dhunseri Petrochem Limited-$,BSE
IOSYSTEM.BO,IO SYSTEM LTD.,BSE
EPCIN.BO,EPC INDUSTRIE LTD.,BSE
SREINFRA.BO,SREI INFRASTRUCTURE FINANCE LTD.,BSE
GUJBOROS.BO,GUJARAT BOROSIL LTD.,BSE
DERPC.BO,DERA PAINTS &amp; CHEMICALS LTD.,BSE
SHUKJEW.BO,SHUKRA JEWELLERS LTD.,BSE
MAZDALTD.BO,MAZDA LTD.-$,BSE
VICEROY.BO,VICEROY HOTELS LTD.,BSE
DIVINE.BO,DIVINE MULTIMEDIA (INDIA) LTD.,BSE
NEOCORP.BO,NEO CORP INTERNATIONAL LTD.,BSE
SOVERDIA.BO,SOVEREIGN DIAMONDS LTD.,BSE
MENONBE.BO,MENON BEARINGS LTD.-$,BSE
GUJRAFIA.BO,GUJARAT RAFFIA INDUSTRIES LTD.,BSE
SIMPLEXINF.BO,SIMPLEX INFRASTRUCTURES LTD.,BSE
INNOVTEC.BO,INNOVATIVE TECH PACK LTD.,BSE
SUPTANERY.BO,Super Tannery Limited,BSE
INVICTA.BO,INVICTA MEDITEK LTD.,BSE
SKYSS.BO,SKYPAK SERVICE SPECIALIST LTD.,BSE
AXTEL.BO,AXTEL INDUSTRIES LTD.,BSE
DHOOTIND.BO,DHOOT INDUSTRIES LTD.,BSE
